Date,ESP Jake,TOX Bowdoin,TOX Lumbos Hole,IFCB Bowdoin
03/12/2018,,,6.5,
03/26/2018,,,7.1,
04/10/2018,0,,9.1,
04/17/2018,0,5.16565252560872,,
04/19/2018,,10.2,,
04/20/2018,,5.8,,
04/24/2018,0,8.4976886319265,14.9,
04/27/2018,,6.4,,
05/01/2018,0,4.55002342599383,40.9,
05/04/2018,65,6.23487992183599,,0
05/07/2018,142,,39,
05/08/2018,,6.4,,429
05/09/2018,196,,,71
05/10/2018,563,,,
05/11/2018,493,6.7,,
05/14/2018,194,,121.7,0
05/15/2018,194,17.3,,57
05/16/2018,167,,,57
05/17/2018,323,,,167
05/18/2018,,6.7,,763
05/21/2018,0,,128.4,0
05/22/2018,196,18.6,,261
05/23/2018,176,,,412
05/24/2018,118,,,274
05/25/2018,111,18.6,,260
05/28/2018,0,,88.1,
05/29/2018,0,20,,0
05/30/2018,0,,,0
05/31/2018,63,,,104
06/01/2018,99,26.7,,139
06/04/2018,143,,60.4,210
06/05/2018,172,21.6,,
06/06/2018,230,,,
06/07/2018,238,,,
06/08/2018,387,19.1,,
06/11/2018,203,,69.3,
06/12/2018,149,18.6,,
06/13/2018,89,,,
06/14/2018,0,,,
06/15/2018,0,18.5,,
06/18/2018,0,,32.5,
06/19/2018,133,11.9,,
06/20/2018,158,,,
06/21/2018,125,,,
06/22/2018,0,6.7,,
06/25/2018,0,,4.3,
06/26/2018,0,7.7,,
06/27/2018,0,,,
06/29/2018,,5.7,,
07/02/2018,,,1.8,
07/08/2018,,,1,
